

2#央视频,#genre#
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8



5#虎牙电影,#genre#
$c_start【华语电影】$c_end
金庸武侠,http://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
李连杰,http://al.rtmp.huya.com/backsrc/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
成龙,http://aldirect.rtmp.huya.com/backsrc/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/backsrc/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
周星星,http://aldirect.rtmp.huya.com/backsrc/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
林正英,http://aldirect.rtmp.huya.com/backsrc/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
洪金宝,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
甄子丹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
吴   京,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
刘德华,http://aldirect.rtmp.huya.com/backsrc/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
最佳搭档,http://al.rtmp.huya.com/backsrc/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.m3u8
五福星,http://aldirect.rtmp.huya.com/backsrc/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1.m3u8
开心鬼,http://al.rtmp.huya.com/backsrc/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
许氏三杰,http://aldirect.rtmp.huya.com/huyalive/1448731964-1448731964-6222256406049849344-3048991596-10057-A-0-1.m3u8
霸王花皇家师姐,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220986-11537231284698873856-2847687616-10057-A-0-1.m3u8
赌片,http://aldirect.rtmp.huya.com/backsrc/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
女神系列二,http://aldirect.rtmp.huya.com/backsrc/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.m3u8
香港电影02,http://aldirect.rtmp.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
徐   峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
黄   渤,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
沈腾合集,http://aldirect.rtmp.huya.com/backsrc/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
贺岁档,http://aldirect.rtmp.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1.m3u8
搞笑喜剧,http://aldirect.rtmp.huya.com/backsrc/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
港产搞笑,http://al.rtmp.huya.com/backsrc/30765679-2499070088-10733424298371842048-2789274548-10057-A-0-1.m3u8
吴京,http://aldirect.rtmp.huya.com/backsrc/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
徐峥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
黑帮斗争,http://al.rtmp.huya.com/backsrc/30765679-2480288304-10652757150331305984-2789274538-10057-A-0-1.m3u8
卧底警匪片,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1.m3u8
粤语港片,http://aldirect.rtmp.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
刘   涛,http://aldirect.rtmp.huya.com/src/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1.m3u8
王   晶,http://aldirect.rtmp.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
胡   军,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1.m3u8
唐国强,http://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
陈道明,http://aldirect.rtmp.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1.m3u8
苏有朋,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
张卫健,http://aldirect.rtmp.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
陈小春,http://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_1200.m3u8
黄百鸣,http://aldirect.rtmp.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
古天乐,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1.m3u8
郑伊健,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
陈浩民,http://aldirect.rtmp.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
李云龙,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
易中天,http://aldirect.rtmp.huya.com/backsrc/28466698-2689661800-11552009468300492800-3048991590-10057-A-0-1.m3u8
岳云鹏,http://aldirect.rtmp.huya.com/huyalive/29106097-2689444502-11551076180497006592-2789253868-10057-A-1525419311-1.m3u8
吴亦凡,http://aldirect.rtmp.huya.com/huyalive/29359996-2689638862-11551910950340657152-2847687568-10057-A-0-1.m3u8

陈翔六点半,http://aldirect.rtmp.huya.com/backsrc/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
科幻5分钟,http://aldirect.rtmp.huya.com/backsrc/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8
默爷侃电影,http://aldirect.rtmp.huya.com/huyalive/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8
俗哥说电影,http://aldirect.rtmp.huya.com/huyalive/94525224-2691536102-11560059534093320192-3374123844-10057-A-0-1.m3u8
可乐撩电影,http://aldirect.rtmp.huya.com/huyalive/1199524029911-1199524029911-5274882668905889792-2399048183278-10057-A-0-1.m3u8
牛叔说电影,http://tx.rtmp.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1.m3u8
好尸分分钟带你看完电影,http://tx.rtmp.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8


$c_start【好莱坞电影】$c_end
宫崎骏·经典动画集锦,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
精品动画,http://aldirect.rtmp.huya.com/huyalive/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.m3u8
杰森斯坦森,http://aldirect.rtmp.huya.com/backsrc/29106097-2689279104-11550365801496182784-2777026902-10057-A-0-1.m3u8
史诗级战争片,http://aldirect.rtmp.huya.com/backsrc/94525224-2579672162-11079607570191613952-2789274580-10057-A-0-1.m3u8
变形金刚,http://aldirect.rtmp.huya.com/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1.m3u8
哈利波特,http://aldirect.rtmp.huya.com/huyalive/1448731738-1448731738-6222255435387240448-2847687610-10057-A-0-1.m3u8
超级英雄合集,http://aldirect.rtmp.huya.com/backsrc/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
复仇者联盟,http://aldirect.rtmp.huya.com/backsrc/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
好莱坞动作,http://aldirect.rtmp.huya.com/backsrc/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1.m3u8
终结者系列,http://aldirect.rtmp.huya.com/huyalive/29141112-2689676026-11552070568505245696-2847699238-10057-A-0-1.m3u8
第一滴血,http://aldirect.rtmp.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1.m3u8
木乃伊,http://aldirect.rtmp.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1.m3u8
星际系列,http://al.rtmp.huya.com/huyalive/1417263080-1417263080-6087098578428231680-3048991650-10057-A-0-1.m3u8
电锯惊魂系列,http://al.rtmp.huya.com/backsrc/1448686674-1448686674-6222061886981013504-2789274590-10057-A-0-1.m3u8
加勒比海盗,http://al.rtmp.huya.com/backsrc/1448686705-1448686705-6222062020124999680-3048991638-10057-A-0-1.m3u8
游戏改编电影,http://aldirect.rtmp.huya.com/huyalive/86467402-86467402-371374663760084992-2164003440-10057-A-0-1.m3u8
超人 蝙蝠侠 神奇女俠,http://aldirect.rtmp.huya.com/backsrc/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
异形怪物,http://aldirect.rtmp.huya.com/backsrc/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
科幻动作,http://aldirect.rtmp.huya.com/backsrc/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1.m3u8
速度与激情,http://aldirect.rtmp.huya.com/huyalive/29359996-2689642844-11551928052900429824-2847699142-10057-A-0-1.m3u8
指环王,http://aldirect.rtmp.huya.com/huyalive/29141112-2689675788-11552069546303029248-2847687634-10057-A-0-1.m3u8
惊悚大片,http://aldirect.rtmp.huya.com/backsrc/29106097-2689447600-11551089486305689600-2789274568-10057-A-0-1.m3u8
死神来了,http://aldirect.rtmp.huya.com/backsrc/30765679-2533159102-10879835498654728192-3049003136-10057-A-0-1.m3u8
灾难 流感,http://aldirect.rtmp.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
玄幻电影,http://tx.rtmp.huya.com/huyalive/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8

黑帮题材动画,http://tx.rtmp.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
电影最TOP,http://aldirect.rtmp.huya.com/huyalive/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8
史上最燃最骚的动漫解说,http://aldirect.rtmp.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.m3u8
鲁班爱看剧,http://aldirect.rtmp.huya.com/huyalive/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8


$c_start【卡通片】$c_end
超级赛亚人,http://tx.rtmp.huya.com/huyalive/29169025-2686220712-11537230107877834752-3048959618-10057-A-0-1.m3u8
哆啦A梦,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8
动画,http://aldirect.rtmp.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
海绵宝宝,http://tx.rtmp.huya.com/huyalive/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.m3u8
中华小当家,http://aldirect.rtmp.huya.com/huyalive/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1.m3u8


6#斗鱼电影,#genre#
$c_start【动漫】$c_end
豆瓣高分影视 回忆经典,http://tx2play1.douyucdn.cn/live/2268514rOtvdED9w.flv
经典动画电影梦剧场,http://tx2play1.douyucdn.cn/live/7412199rfK1eFx8r.flv
猫和老鼠,http://tx2play1.douyucdn.cn/live/7528160rdLbJPmfK.flv
蓝胖子24小时直播,http://tx2play1.douyucdn.cn/live/2317390rtBDVzqah.flv
我们一起追忆童年,http://tx2play1.douyucdn.cn/live/8028043rJoWSEShc.flv
最全原声动漫,http://tx2play1.douyucdn.cn/live/3688712rOGS2y8Rx.flv
皮卡丘十万伏特,http://tx2play1.douyucdn.cn/live/336684rzIZBMM7uR.flv
李卫当官,http://tx2play1.douyucdn.cn/live/7517784rEdvjXXJ9.flv


$c_start【电影】$c_end
林正英,http://tx2play1.douyucdn.cn/live/8305280rvBIGurH7.flv
林正英2,http://tx2play1.douyucdn.cn/live/310926rgyrYzSEhE.flv
周星驰,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
周星驰2,http://tx2play1.douyucdn.cn/live/470075r9CHorlt99.flv
周星驰3,http://tx2play1.douyucdn.cn/live/8202254r2fGMDcz3.flv
周星驰4,http://tx2play1.douyucdn.cn/live/8376639rxOIvadpo.flv

成龙,http://tx2play1.douyucdn.cn/live/5176879r8GkahMOt.flv
英叔星爷成龙,http://tx2play1.douyucdn.cn/live/8131595rrRdLD0dW.flv
香港电影,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
香港电影3,http://tx2play1.douyucdn.cn/live/6557037rnQ70MGFS.flv
香港电影4,http://tx2play1.douyucdn.cn/live/6775957rTc7y53Xd.flv
香港电影5,http://tx2play1.douyucdn.cn/live/8083069rUY3VBeTi.flv
华语经典电影 喜剧 动作电影,http://tx2play1.douyucdn.cn/live/8465358rI6jMX0D0.flv
国产青春 动作 喜剧轮播,http://tx2play1.douyucdn.cn/live/5423rzCCMBqsf5cX.flv
经典功夫片武侠片,http://tx2play1.douyucdn.cn/live/8007320rFGfRbk8y.flv
佛系录像厅,http://tx2play1.douyucdn.cn/live/8334229rpuK3lJFN.flv
香港赌片,http://tx2play1.douyucdn.cn/live/315457ruOP2SGd6y.flv
帕拉丁电影馆,http://tx2play1.douyucdn.cn/live/8149960rgNwxLHI1.flv
老经典华语,http://tx2play1.douyucdn.cn/live/439393raRPIqkciG.flv
蓝光国产欧美电影,http://tx2play1.douyucdn.cn/live/8087509rzmCbEgfq.flv
经典电影,http://tx2play1.douyucdn.cn/live/8076885rJUaSPf6S.flv
【高分】怀旧 经典 科幻 动作,http://tx2play1.douyucdn.cn/live/7968960rCKdvuFJr.flv
译制片,http://tx2play1.douyucdn.cn/live/2436390rFYyDsBoF.flv

经典大片放送,http://tx2play1.douyucdn.cn/live/2793084rslvdo8YO.flv
豆瓣【IMDB】奥斯卡,http://tx2play1.douyucdn.cn/live/3811092rHh30JDTC.flv
灾难,http://tx2play1.douyucdn.cn/live/263824ryQeKiO750.flv
欧美1,http://tx2play1.douyucdn.cn/live/8245314rYa4RCkmE.flv
科幻电影,http://tx2play1.douyucdn.cn/live/7100841r5ylbXUP2.flv
金刚狼,http://tx2play1.douyucdn.cn/live/6557037rnQ70MGFS.flv
蝎子王,http://tx2play1.douyucdn.cn/live/7669135r8hiTpv5h.flv
经典 科幻 动作 灾难,http://tx2play1.douyucdn.cn/live/248753re3yVCkP0H.flv
【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv
异形,http://tx2play1.douyucdn.cn/7583834ra4OSq363.flv
【小司马】24小时影院,http://tx2play1.douyucdn.cn/8293172rkRTIQqBq.flv
漫威DC【科幻】经典系列连播,http://tx2play1.douyucdn.cn/8107217rUGu54Ta6.flv
豆豆电影,http://tx2play1.douyucdn.cn/8030529rrPv17cNH.flv



【技能】
《荒野系列》纪录片,http://tx2play1.douyucdn.cn/live/1437366r3MdCbiRU.flv
紫砂壶制作工艺流程,http://tx2play1.douyucdn.cn/live/8337598reby5FfIL.flv
大师兄段水流的直播间,http://tx2play1.douyucdn.cn/live/8184495rdRihwq0y.flv
初识不知曲中意，再听已是曲中人,http://tx2play1.douyucdn.cn/live/3870925rYqWDB6pL.flv
旅行囧记 欢乐之旅,http://tx2play1.douyucdn.cn/live/4631599rcfNPWd9J.flv
大飙车拆车视频集锦,http://tx2play1.douyucdn.cn/live/1706950rnN2QUnoC.flv




7#剧集轮播,#genre#
$c_start【虎牙电视剧】$c_end
大宋提刑官,http://aldirect.rtmp.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1.m3u8
蜡笔小新,http://aldirect.rtmp.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
西游记86版,http://aldirect.rtmp.huya.com/backsrchuyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1.m3u8
新白娘子传奇,http://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/live_234117739_9751143.m3u8

新白娘子传奇1,http://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_38490899_2540628.m3u8

新白娘子传奇2,http://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/131414/live_20051598_65279225.m3u8

新白娘子传奇3,http://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_24837586_3713329.m3u8

新白娘子传奇4,https://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/731624/live_234117739_9751143.m3u8
爱情公寓,https://aldirect.rtmp.huya.com/backsrc/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_2500.m3u8
超级剧集, http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
还珠格格,http://al.rtmp.huya.com/backsrc/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1.m3u8
神雕侠侣古天乐版,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1.m3u8
仙剑奇侠传,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
鹿鼎记,http://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1.m3u8
天龙八部,http://al.rtmp.huya.com/backsrc/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1.m3u8
天龍八部-胡军,http://al.rtmp.huya.com/backsrc/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1.m3u8
倚天屠龙记,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1.m3u8
寻秦记,http://aldirect.rtmp.huya.com/backsrc/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1.m3u8
风云,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607744-11551777299548340224-2847687540-10057-A-0-1.m3u8
齐天大圣孙悟空,http://aldirect.rtmp.huya.com/backsrc/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
封神榜,http://aldirect.rtmp.huya.com/backsrc/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
雍正王朝,http://txdirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
天下第一,http://aldirect.rtmp.huya.com/huyalive/30765679-2691679356-11560674805338341376-2847699204-10057-A-0-1_1200.m3u8
三国演义,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
新三国,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
西游记,http://aldirect.rtmp.huya.com/backsrc/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1.m3u8
康熙王朝,https://aldirect.rtmp.huya.com/backsrc/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_2500.m3u8
雍正王朝,https://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_2500.m3u8
隋唐英雄,http://aldirect.rtmp.huya.com/huyalive/28466698-2689650368-11551960368234364928-2847687592-10057-A-1525508640-1_1200.m3u8
家有儿女,http://aldirect.rtmp.huya.com/backsrc/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1.m3u8
武林外传,http://aldirect.rtmp.huya.com/backsrc/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1.m3u8
爱情公寓,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8
三生三世十里桃花,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192604-10669525991145078784-3049003162-10057-A-0-1.m3u8
甄嬛传,http://aldirect.rtmp.huya.com/backsrc/28466698-2686637732-11539021195139612672-3048959574-10057-A-0-1.m3u8
知否,http://aldirect.rtmp.huya.com/backsrc/28466698-2689664584-11552021425489444864-3049003112-10057-A-0-1.m3u8
楚乔传,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221420-11537233148714680320-3048991678-10057-A-0-1.m3u8
聊斋奇女子,http://aldirect.rtmp.huya.com/huyalive/29106097-2689449418-11551097294556233728-2847699152-10057-A-1525421799-1.m3u8
铁齿铜牙纪晓岚,http://tx.rtmp.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1.m3u8
陈道明,http://aldirect.rtmp.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
汉武大帝,http://aldirect.rtmp.huya.com/huyalive/30765679-2479065308-10647504422508167168-2847699154-10057-A-0-1.m3u8
神探狄仁杰,http://aldirect.rtmp.huya.com/huyalive/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1.m3u8
潜伏,http://aldirect.rtmp.huya.com/huyalive/29141112-2689670234-11552045692054667264-3048959590-10057-A-0-1.m3u8
少年包青天,http://aldirect.rtmp.huya.com/backsrc/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1.m3u8
人民的名义,http://aldirect.rtmp.huya.com/backsrc/30765679-2481506528-10657989382570508288-2789274552-10057-A-0-1.m3u8
潜伏,http://aldirect.rtmp.huya.com/huyalive/29141112-2689670234-11552045692054667264-3048959590-10057-A-0-1.m3u8
法医秦明,http://aldirect.rtmp.huya.com/huyalive/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1.m3u8
吊丝男士,http://aldirect.rtmp.huya.com/backsrc/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.m3u8
大宅门,http://aldirect.rtmp.huya.com/huyalive/30765679-2503194318-10751137731343024128-3048959684-10057-A-0-1.m3u8
血色浪漫,http://aldirect.rtmp.huya.com/huyalive/29106097-2747014526-11798337550806941696-3048991670-10057-A-0-1.m3u8
士兵突击,http://aldirect.rtmp.huya.com/huyalive/94525224-2579683622-11079656790516826112-2789274566-10057-A-0-1.m3u8
正阳门下,http://aldirect.rtmp.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1.m3u8
少帅,http://aldirect.rtmp.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1.m3u8
龙门镖局,http://aldirect.rtmp.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
我是特种兵,http://tx.rtmp.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1.m3u8
陆小凤,http://aldirect.rtmp.huya.com/backsrc/1199520154751-1199520154751-5258238983439122432-2399040432958-10057-A-0-1.m3u8
大染坊,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220910-11537230958281359360-2847687608-10057-A-1524018691-1.m3u8
康熙微服私访记,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1.m3u8
楚汉传奇,http://aldirect.rtmp.huya.com/backsrc/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1.m3u8
咱们结婚吧,http://aldirect.rtmp.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1.m3u8
老友记,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1.m3u8
【邻里一家亲】,http://aldirect.rtmp.huya.com/huyalive/30765679-2480428944-10653361194531815424-2789274554-10057-A-0-1.m3u8
陈翔六点半,http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
侠客行,https://aldirect.rtmp.huya.com/huyalive/30765679-2554414889-10971128408670470144-3048991640-10057-A-0-1_1200.m3u8
上海滩,https://aldirect.rtmp.huya.com/huyalive/28466698-2689659874-11552001196193480704-2847699220-10057-A-0-1_1200.m3u8
天外飞仙,https://aldirect.rtmp.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1_1200.m3u8
雪山飞狐,https://aldirect.rtmp.huya.com/huyalive/29169025-2686220976-11537231241749200896-2847699180-10057-A-0-1_1200.m3u8
名侦探柯南,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_mingzhentankenan_1080p_t10/c15_lb_mingzhentankenan_1080p_t10.m3u8

喜剧大咖,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xijudaka_1080p_t10/c15_lb_xijudaka_1080p_t10.m3u8

动作电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8

经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8

大头儿子,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8

喜羊羊,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiyangyang_1080p_t10/c15_lb_xiyangyang_1080p_t10.m3u8


我和僵尸有个约会,https://aldirect.hls.huya.com/huyalive/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1_1200.m3u8
我和僵尸有个约会,htts://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/731624/live_6685153_7173005.m3u8
济公,http://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_21084389_5381646.m3u8


$c_start【斗鱼电视剧】$c_end
亮剑1080,http://tx2play1.douyucdn.cn/live/7517784rEdvjXXJ9.flv
四大名著循环播,http://tx2play1.douyucdn.cn/live/1046540rAaagLmS8.flv
四大名著循环播2【胡胖墩】,http://tx2play1.douyucdn.cn/live/7109553rdwK4WjrR.flv
全网最佳体验修复画质港剧24H,http://tx2play1.douyucdn.cn/live/326852rYICG0Mbm2.flv
金庸武侠,http://tx2play1.douyucdn.cn/live/338759rftWIuzcg0.flv
a天龙八部,http://tx2play1.douyucdn.cn/live/7812810rLesFL7il.flv

大型仙幻神话剧,http://tx2play1.douyucdn.cn/live/7476264r1rmdPeso.flv
三国演义1,http://tx2play1.douyucdn.cn/live/7459925rwWWnA9I8.flv
情景喜剧,http://tx2play1.douyucdn.cn/live/3980787rIoUDScHh.flv
高清香港亚视经典剧集,http://tx2play1.douyucdn.cn/live/6786937rgWnAam4r.flv
