01凤凰,#genre#
NewTV军旅剧场 4M1080,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富 4M1080,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV动作电影 4M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场 4M1080,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭剧场 4M1080,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV怡伴健康 4M1080,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV惊悚悬疑 4M1080,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV明星大片 4M1080,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewTV武搏世界 4M1080,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV潮妈辣婆,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewTV炫舞未来 4M1080,http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227475/index.m3u8
NewTV爱情喜剧 4M1080,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育 4M1080,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧 4M1080,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录 4M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV金牌综艺 4M1080,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8

黑龙江PLTV移动CDN版,#genre#
CCTV1 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV3 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV5 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+ 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV12 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


黑龙江PLTV移动CDN版,#genre#
东南卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226079/index.m3u8
东方卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226082/index.m3u8
北京卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226064/index.m3u8
吉林卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226047/index.m3u8
四川卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226096/index.m3u8
天津卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226073/index.m3u8
安徽卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226087/index.m3u8
山东卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226067/index.m3u8
广东卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226076/index.m3u8
江苏卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226099/index.m3u8
江西卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226085/index.m3u8
河北卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226059/index.m3u8
河南卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226108/index.m3u8
浙江卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226056/index.m3u8
海南卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226102/index.m3u8
深圳卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226111/index.m3u8
湖北卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226088/index.m3u8
湖南卫视 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226053/index.m3u8
贵州卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226105/index.m3u8
重庆卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226062/index.m3u8
黑龙江卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226014/index.m3u8
上海纪实人文 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京冬奥纪实 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
黑龙江公共农业 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226050/index.m3u8
黑龙江少儿 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226070/index.m3u8
黑龙江影视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226061/index.m3u8
黑龙江文体 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226044/index.m3u8
黑龙江新闻法治 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226093/index.m3u8
黑龙江都市 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226090/index.m3u8
黑龙江PLTV移动CDN版,#genre#
NewTV东北热剧 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV超级体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑龙江PLTV移动CDN版,#genre#
黑莓动画 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电竞 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
体育赛事 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
哈尔滨新闻综合 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
漠河综合 2M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226097/index.m3u8



TV1,#genre#
CCTV-1综合 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1综合 (1080p),http://112.25.48.68/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1综合 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=29&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-1综合 (1080p),http://117.169.120.140:8080/live/cctv-1/.m3u8
CCTV-1综合 (1080p),http://183.207.248.71/cntv/live1/cctv-1/cctv-1
CCTV-1综合 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv1/HD-2500k-1080P-cctv1
CCTV-1综合 (1080p),http://183.207.249.9/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合 (1080p),http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.170/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.170/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合 (1080p),http://223.110.245.173/PLTV/4/224/3221227375/index.m3u8
CCTV-1综合,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=29&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-1综合 (1080p) [Not 24/7],http://223.110.243.138/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合 (1080p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合 (1080p) [Offline],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1综合 (1080p) [Offline],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1综合 (576p) [Offline],http://183.207.248.71/gitv/live1/G_CCTV-1/G_CCTV-1
CCTV-1综合 (576p) [Offline],http://223.110.245.139/PLTV/4/224/3221225852/index.m3u8
CCTV-1综合 (576p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-2财经 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV-2财经 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2财经 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=10&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-2财经 (1080p),http://117.169.120.140:8080/live/cctv-2/.m3u8
CCTV-2财经 (1080p),http://183.207.248.71/cntv/live1/cctv-2/cctv-2
CCTV-2财经 (1080p),http://223.110.245.170/PLTV/3/224/3221227207/index.m3u8
CCTV-2财经 (576p),http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV-2财经 (540p),http://112.25.48.68/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-2财经,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=10&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-2财经 (576p) [Offline],http://183.207.248.71/gitv/live1/G_CCTV-2/G_CCTV-2
CCTV-2财经 (576p) [Offline],http://183.207.249.13/PLTV/4/224/3221225881/index.m3u8
CCTV-2财经 (360p) [Offline],http://125.210.152.10:8060/live/CCTV2HD_H265.m3u8
CCTV-2财经 (360p) [Offline],http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-3综艺 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺 (1080p),http://39.135.38.165:6610/000000001000/1000000001000011218/1.m3u8?IASHttpSessionId=OTT16157620200202041417014267&fmt=ts2hls&u=45768392
CCTV-3综艺 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺 (1080p),http://112.25.48.68/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3综艺 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=80&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-3综艺 (1080p),http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3综艺 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv3/HD-2500k-1080P-cctv3
CCTV-3综艺 (1080p),http://183.207.249.5/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺 (1080p),http://183.207.249.6/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺 (1080p),http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺 (1080p),http://183.207.249.35/PLTV/4/224/3221227295/index.m3u8
CCTV-3综艺 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/cctv-3/cctv-3
CCTV-3综艺 (480p) [Not 24/7],http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV-3综艺 (1080p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8
CCTV-3综艺 (1080p) [Offline],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺 (576p) [Offline],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-4中文国际 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际 (1080p),http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-4中文国际 (1080p),http://183.207.248.71/cntv/live1/cctv-4/cctv-4
CCTV-4中文国际 (1080p),http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-4中文国际 (1080p),http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV-4中文国际 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV-4中文国际 (1080p),http://223.110.245.170/PLTV/3/224/3221225534/index.m3u8
CCTV-4中文国际 (576p),http://111.63.117.13:6060/030000001000/CCTV-4/CCTV-4.m3u8
CCTV-4中文国际 (540p),http://112.25.48.68/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-4中文国际 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctveurope_2/index.m3u8
CCTV-4中文国际 (360p),https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4中文国际 (360p),https://cctvcnch5ca.v.wscdns.com/live/cctveurope_2/index.m3u8
CCTV-4中文国际 (1080p) [Not 24/7],http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=26&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-4中文国际 (1080p) [Not 24/7],http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=26&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-4中文国际 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/CCTV-4/CCTV-4
CCTV-4中文国际 (360p) [Not 24/7],http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV-4中文国际 (360p) [Not 24/7],http://cctvalih5ca.v.myalicdn.com/live/cctvamerica_2/index.m3u8
CCTV-4中文国际 (1080p) [Offline],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV-4中文国际 (576p) [Offline],http://183.207.249.15/PLTV/4/224/3221225781/index.m3u8
CCTV-4中文国际 (576p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225781/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+体育赛事 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=36&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5+体育赛事 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=36&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5+体育赛事 (1080p),http://117.169.120.132:8080/live/hdcctv05plus/playlist.m3u8
CCTV-5+体育赛事 (1080p),http://183.207.248.71/cntv/live1/CCTV5+/hdcctv05plus
CCTV-5+体育赛事 (1080p),http://183.207.248.71/cntv/live1/hdcctv05plus/hdcctv05plus
CCTV-5+体育赛事 (1080p),http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+体育赛事 (1080p),http://223.110.245.139/PLTV/4/224/3221227480/index.m3u8
CCTV-5体育 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV-5体育 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5体育 (1080p),http://112.25.48.68/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5体育 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=32&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5体育 (1080p),http://116.199.5.52:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=32&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-5体育 (1080p),http://183.207.248.71/cntv/live1/cctv-5/cctv-5
CCTV-5体育 (1080p),http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-5体育 (1080p),http://223.110.243.137/PLTV/3/224/3221227478/index.m3u8
CCTV-5体育 (1080p),http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.136/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.139/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (1080p),http://223.110.245.172/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育 (360p),http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV-5体育 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv5/HD-2500k-1080P-cctv5
CCTV-5体育 (360p) [Not 24/7],http://hbry.chinashadt.com:1938/live/1004.stream_360p/playlist.m3u8
CCTV-5体育 (1080p) [Offline],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227401/1.m3u8
CCTV-5体育 (576p) [Offline],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV-6电影 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV-6电影 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影 (1080p),http://112.25.48.68/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6电影 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=87&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-6电影 (1080p),http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-6电影 (1080p),http://183.207.248.37/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影 (1080p),http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.172/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p),http://223.110.245.173/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv6/HD-2500k-1080P-cctv6
CCTV-6电影 (1080p) [Offline],http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影 (1080p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影 (1080p) [Offline],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
